rank,song_title,artist,year
1,Love Yourself,Justin Bieber,2016
2,Sorry,Justin Bieber,2016
3,One Dance,"Drake, Wizkid, Kyla",2016
4,Work,"Rihanna, Drake",2016
5,Stressed Out,Twenty One Pilots,2016
6,Panda,Desiigner,2016
7,Hello,Adele,2016
8,Don't Let Me Down,"The Chainsmokers, Daya",2016
9,Can't Stop the Feeling!,Justin Timberlake,2016
10,Closer,"The Chainsmokers, Halsey",2016
11,Cheap Thrills,"Sia, Sean Paul",2016
12,7 Years,Lukas Graham,2016
13,Needed Me,Rihanna,2016
14,My House,Flo Rida,2016
15,I Took a Pill in Ibiza,Mike Posner,2016
16,Work from Home,"Fifth Harmony, Ty Dolla Sign",2016
17,This Is What You Came For,"Calvin Harris, Rihanna",2016
18,Cake by the Ocean,DNCE,2016
19,"Me, Myself & I","G-Eazy, Bebe Rexha",2016
20,Ride,Twenty One Pilots,2016
21,Heathens,Twenty One Pilots,2016
22,Pillowtalk,Zayn,2016
23,Stitches,Shawn Mendes,2016
24,Hotline Bling,Drake,2016
25,Cold Water,"Major Lazer, Justin Bieber, MØ",2016
26,Send My Love (To Your New Lover),Adele,2016
27,Roses,"The Chainsmokers, Rozes",2016
28,Treat You Better,Shawn Mendes,2016
29,Too Good,"Drake, Rihanna",2016
30,Low Life,"Future, The Weeknd",2016
31,What Do You Mean?,Justin Bieber,2016
32,The Hills,The Weeknd,2016
33,Just Like Fire,P!nk,2016
34,Broccoli,"DRAM, Lil Yachty",2016
35,Don't,Bryson Tiller,2016
36,Dangerous Woman,Ariana Grande,2016
37,Jumpman,"Drake, Future",2016
38,"I Hate U, I Love U","Gnash, Olivia O'Brien",2016
39,Here,Alessia Cara,2016
40,Same Old Love,Selena Gomez,2016
41,Controlla,Drake,2016
42,Like I'm Gonna Lose You,"Meghan Trainor, John Legend",2016
43,One Call Away,Charlie Puth,2016
44,Let It Go,James Bay,2016
45,No,Meghan Trainor,2016
46,Never Forget You,"Zara Larsson, MNEK",2016
47,Let Me Love You,"DJ Snake, Justin Bieber",2016
48,Don't Mind,Kent Jones,2016
49,H.O.L.Y.,Florida Georgia Line,2016
50,We Don't Talk Anymore,"Charlie Puth, Selena Gomez",2016
51,Into You,Ariana Grande,2016
52,Gold,Kiiara,2016
53,Exchange,Bryson Tiller,2016
54,679,"Fetty Wap, Remy Boyz",2016
55,Oui,Jeremih,2016
56,Hands to Myself,Selena Gomez,2016
57,2 Phones,Kevin Gates,2016
58,Starboy,"The Weeknd, Daft Punk",2016
59,For Free,"DJ Khaled, Drake",2016
60,Never Be Like You,"Flume, Kai",2016
61,In the Night,The Weeknd,2016
62,Me Too,Meghan Trainor,2016
63,Ex's & Oh's,Elle King,2016
64,Die a Happy Man,Thomas Rhett,2016
65,White Iverson,Post Malone,2016
66,Close,"Nick Jonas, Tove Lo",2016
67,Unsteady,X Ambassadors,2016
68,Sucker for Pain,"Lil Wayne, Wiz Khalifa, Imagine Dragons, Logic, Ty Dolla Sign, X Ambassadors",2016
69,Down in the DM,"Yo Gotti, Nicki Minaj",2016
70,Luv,Tory Lanez,2016
71,Sorry,Beyoncé,2016
72,Can't Feel My Face,The Weeknd,2016
73,Hymn for the Weekend,Coldplay,2016
74,Say It,Tory Lanez,2016
75,Antidote,Travis Scott,2016
76,Lost Boy,Ruth B,2016
77,Side to Side,"Ariana Grande, Nicki Minaj",2016
78,"Sit Still, Look Pretty",Daya,2016
79,Wildest Dreams,Taylor Swift,2016
80,Middle,"DJ Snake, Bipolar Sunshine",2016
81,On My Mind,Ellie Goulding,2016
82,Pop Style,"Drake, Jay-Z, Kanye West, [a]",2016
83,When We Were Young,Adele,2016
84,Hide Away,Daya,2016
85,Lean On,"Major Lazer, DJ Snake, MØ",2016
86,I Know What You Did Last Summer,"Shawn Mendes, Camila Cabello",2016
87,All the Way Up,"Fat Joe, Remy Ma, French Montana",2016
88,Watch Me,Silentó,2016
89,Back to Sleep,Chris Brown,2016
90,No Limit,"Usher, Young Thug",2016
91,Cut It,"O.T. Genasis, Young Dolph",2016
92,Really Really,Kevin Gates,2016
93,All In My Head (Flex),"Fifth Harmony, Fetty Wap",2016
94,Starving,"Hailee Steinfeld, Grey, Zedd",2016
95,Adventure of a Lifetime,Coldplay,2016
96,Humble and Kind,Tim McGraw,2016
97,Wicked,Future,2016
98,Tiimmy Turner,Desiigner,2016
99,See You Again,"Wiz Khalifa, Charlie Puth",2016
100,Perfect,One Direction,2016
