rank,song_title,artist,year
1,Low,"Flo Rida, T-Pain",2008
2,Bleeding Love,Leona Lewis,2008
3,No One,Alicia Keys,2008
4,Lollipop,"Lil Wayne, Static Major",2008
5,Apologize,OneRepublic,2008
6,No Air,"Jordin Sparks, Chris Brown",2008
7,Love Song,Sara Bareilles,2008
8,Love in This Club,"Usher, Young Jeezy",2008
9,With You,Chris Brown,2008
10,Forever,Chris Brown,2008
11,Sexy Can I,"Ray J, Yung Berg",2008
12,Take a Bow,Rihanna,2008
13,Viva la Vida,Coldplay,2008
14,I Kissed a Girl,Katy Perry,2008
15,Whatever You Like,T.I.,2008
16,Disturbia,Rihanna,2008
17,Don't Stop the Music,Rihanna,2008
18,Pocketful of Sunshine,Natasha Bedingfield,2008
19,Kiss Kiss,"Chris Brown, T-Pain",2008
20,Closer,Ne-Yo,2008
21,Bubbly,Colbie Caillat,2008
22,Touch My Body,Mariah Carey,2008
23,4 Minutes,"Madonna, Justin Timberlake, Timbaland",2008
24,So What,Pink,2008
25,Paralyzer,Finger Eleven,2008
26,Clumsy,Fergie,2008
27,I'm Yours,Jason Mraz,2008
28,Leavin',Jesse McCartney,2008
29,Dangerous,"Kardinal Offishall, Akon",2008
30,Tattoo,Jordin Sparks,2008
31,See You Again,Miley Cyrus,2008
32,Shake It,Metro Station,2008
33,Stop and Stare,OneRepublic,2008
34,Take You There,Sean Kingston,2008
35,Paper Planes,M.I.A.,2008
36,Hot n Cold,Katy Perry,2008
37,Live Your Life,"T.I., Rihanna",2008
38,Bust It Baby (Part 2),"Plies, Ne-Yo",2008
39,American Boy,"Estelle, Kanye West",2008
40,Got Money,"Lil Wayne, T-Pain",2008
41,Our Song,Taylor Swift,2008
42,Damaged,Danity Kane,2008
43,A Milli,Lil Wayne,2008
44,Sorry,Buckcherry,2008
45,Independent,"Webbie, Lil Boosie, Lil Phat",2008
46,Can't Believe It,"T-Pain, Lil Wayne",2008
47,Like You'll Never See Me Again,Alicia Keys,2008
48,Teardrops on My Guitar,Taylor Swift,2008
49,When I Grow Up,Pussycat Dolls,2008
50,Sexual Eruption,Snoop Dogg,2008
51,What You Got,"Colby O'Donis, Akon",2008
52,It's Not My Time,3 Doors Down,2008
53,Better in Time,Leona Lewis,2008
54,Crank That (Soulja Boy),Soulja Boy Tell 'Em,2008
55,Shadow of the Day,Linkin Park,2008
56,Sweetest Girl (Dollar Bill),"Wyclef Jean, Akon, Lil Wayne, Niia",2008
57,Miss Independent,Ne-Yo,2008
58,Fall for You,Secondhand Serenade,2008
59,In the Ayer,"Flo Rida, will.i.am",2008
60,Say,John Mayer,2008
61,One Step at a Time,Jordin Sparks,2008
62,Hate That I Love You,Rihanna,2008
63,Superstar,"Lupe Fiasco, Matthew Santos",2008
64,Suffocate,J. Holiday,2008
65,Let It Rock,"Kevin Rudolf, Lil Wayne",2008
66,Get Like Me,"David Banner, Chris Brown, Yung Joc",2008
67,Realize,Colbie Caillat,2008
68,Put On,"Young Jeezy, Kanye West",2008
69,The Time of My Life,David Cook,2008
70,Lolli Lolli (Pop That Body),Three 6 Mafia,2008
71,Cyclone,"Baby Bash, T-Pain",2008
72,Love Like This,"Natasha Bedingfield, Sean Kingston",2008
73,Burnin' Up,Jonas Brothers,2008
74,Love Lockdown,Kanye West,2008
75,I Luv Your Girl,The-Dream,2008
76,Crush,David Archuleta,2008
77,Hypnotized,"Plies, Akon",2008
78,Big Girls Don't Cry,Fergie,2008
79,Good Life,"Kanye West, T-Pain",2008
80,Womanizer,Britney Spears,2008
81,Love Story,Taylor Swift,2008
82,Just Fine,Mary J. Blige,2008
83,Piece of Me,Britney Spears,2008
84,The Boss,"Rick Ross, T-Pain",2008
85,All Summer Long,Kid Rock,2008
86,Can't Help but Wait,Trey Songz,2008
87,In Love with a Girl,Gavin DeGraw,2008
88,My Life,"The Game, Lil Wayne",2008
89,I Remember,Keyshia Cole,2008
90,Flashing Lights,"Kanye West, Dwele",2008
91,Mrs. Officer,"Lil Wayne, Bobby Valentino, Kidd Kidd",2008
92,7 Things,Miley Cyrus,2008
93,You're Gonna Miss This,Trace Adkins,2008
94,Love Remains the Same,Gavin Rossdale,2008
95,Feels Like Tonight,Daughtry,2008
96,The Way I Are,"Timbaland, Keri Hilson",2008
97,Addicted,Saving Abel,2008
98,Into the Night,"Santana, Chad Kroeger",2008
99,Heaven Sent,Keyshia Cole,2008
100,She Got It,"2 Pistols, T-Pain, Tay Dizm",2008
