rank,title,artist,year
1,Big Girls Don't Cry,Fergie,2007
2,Girlfriend,Avril Lavigne,2007
3,Umbrella,Rihanna feat. Jay-Z,2007
4,Straight Lines,{{Silverchair}},2007
5,"All Across the World {c/w ""Straight Lines""}",{{Silverchair}},2007
6,Lips of an Angel,Hinder,2007
7,Apologize,Timbaland pres. OneRepublic,2007
8,Grace Kelly,Mika,2007
9,Candyman,Christina Aguilera,2007
10,The Sweet Escape,Gwen Stefani feat. Akon,2007
11,Beautiful Girls,Sean Kingston,2007
12,The Way I Are,Timbaland feat. Keri Hilson and D.O.E.,2007
13,Dance Floor Anthem (I Don't Want to Be in Love),Good Charlotte,2007
14,Glamorous,Fergie feat. Ludacris,2007
15,"This Ain't a Scene, It's an Arms Race",Fall Out Boy,2007
16,In This Life,{{Delta Goodrem}},2007
17,Thnks Fr Th Mmrs,Fall Out Boy,2007
18,Destination Calabria,Alex Gaudino feat. Crystal Waters,2007
19,How to Save a Life,The Fray,2007
20,Stronger,Kanye West,2007
21,20 Good Reasons,{{Thirsty Merc}},2007
22,Hey There Delilah,Plain White T's,2007
23,Hook Me Up,{{The Veronicas}},2007
24,Love Today,Mika,2007
25,How Far We've Come,Matchbox Twenty,2007
26,Say it Right,Nelly Furtado,2007
27,Rock This Party (Everybody Dance Now),"Bob Sinclar \& Cutee B feat. Dollarman, Big Ali \& Makedah",2007
28,Into the Night,Santana feat. Chad Kroeger,2007
29,Can't Touch It,{{Ricki-Lee}},2007
30,UFO,{{Sneaky Sound System}},2007
31,Suddenly I See {Re-Entry},KT Tunstall,2007
32,What Goes Around...Comes Around,Justin Timberlake,2007
33,Put Your Hands Up for Detroit,Fedde Le Grand,2007
34,When You're Gone,Avril Lavigne,2007
35,Smack That,Akon feat. Eminem,2007
36,Leave Me Alone (I'm Lonely),Pink,2007
37,Light Surrounding You,Evermore,2007
38,Keep Your Hands Off My Girl,Good Charlotte,2007
39,Fergalicious,Fergie feat. Will.i.am,2007
40,What I've Done,Linkin Park,2007
41,Never Again,Kelly Clarkson,2007
42,Dear Mr. President,Pink feat. Indigo Girls,2007
43,Irreplaceable,Beyonce,2007
44,I Wanna Love You,Akon feat. Snoop Dogg,2007
45,Shut Up and Drive,Rihanna,2007
46,Makes Me Wonder,Maroon 5,2007
47,Gimme More,Britney Spears,2007
48,Ayo Technology,50 Cent feat. Justin Timberlake,2007
49,No One,Alicia Keys,2007
50,The Others,{{TV Rock}} vs. {{Dukes of Windsor}},2007
51,All Good Things (Come to an End),Nelly Furtado,2007
52,Beautiful Liar,Beyonce \& Shakira,2007
53,Clumsy,Fergie,2007
54,Pictures,{{Sneaky Sound System}},2007
55,Don't Give Up,{{Shannon Noll}} \& {{Natalie Bassingthwaighte}},2007
56,Give it to Me,Timbaland feat. Nelly Furtado \& Justin Timberlake,2007
57,Lost and Running,{{Powderfinger}},2007
58,The Creeps,Camille Jones vs. Fedde Le Grand,2007
59,The Pretender,Foo Fighters,2007
60,Little Wonders,Rob Thomas,2007
61,Steer,{{Missy Higgins}},2007
62,My Love,Justin Timberlake feat. T.I.,2007
63,Don't Matter,Akon,2007
64,Don't Hold Back,{{The Potbelleez}},2007
65,I Don't Feel Like Dancin',Scissor Sisters,2007
66,Teenagers,My Chemical Romance,2007
67,SexyBack,Justin Timberlake,2007
68,Opinions Won't Keep You Warm at Night,{{Kisschasy}},2007
69,Don't You Wanna Feel,{{Rogue Traders}},2007
70,Happy Ending,Mika,2007
71,Hit Me Up,Gia Farrell,2007
72,Here I Am,{{Natalie Gauci}},2007
73,Cupid's Chokehold,Gym Class Heroes,2007
74,Just a Song About Ping Pong,{{Operator Please}},2007
75,Better Than Me,Hinder,2007
76,LoveStoned/I Think She Knows,Justin Timberlake,2007
77,1973,James Blunt,2007
78,Joker \& the Thief,{{Wolfmother}},2007
79,Untouched,{{The Veronicas}},2007
80,4 in the Morning,Gwen Stefani,2007
81,It's Not Over,Daughtry,2007
82,2 Hearts,{{Kylie Minogue}},2007
83,Too Little Too Late,JoJo,2007
84,Wind it Up,Gwen Stefani,2007
85,Like This,Kelly Rowland feat. Eve,2007
86,Welcome to the Black Parade,My Chemical Romance,2007
87,Let Me Think About It,Ida Corr vs. Fedde Le Grand,2007
88,Everything,Michael Buble,2007
89,If You Don't Mean It,{{Dean Geyer}},2007
90,Don't Miss You,Amy Pearson,2007
91,"The Take Over, The Breaks Over",Fall Out Boy,2007
92,Loud,{{Shannon Noll}},2007
93,Buy U a Drank (Shawty Snappin'),T-Pain feat. Yung Joc,2007
94,I Love It,{{Sneaky Sound System}},2007
95,I Got it From My Mama,Will.i.am,2007
96,I'm Your Funny Bear,Gummi Bear,2007
97,Wake Up Call,Maroon 5,2007
98,Clothes Off!!!,Gym Class Heroes,2007
99,Not Ready to Make Nice,Dixie Chicks,2007
100,Tell Me,P. Diddy feat. Christina Aguilera,2007
101,Better Than,{{John Butler Trio}},2007
