rank,title,artist,year
1,What About Me,{{Shannon Noll}},2004
2,Left Outside Alone,Anastacia,2004
3,Black Betty,{{Spiderbait}},2004
4,Milkshake,Kelis,2004
5,F**k It (I Don't Want You Back),Eamon,2004
6,Superstar,Jamelia,2004
7,My Immortal,Evanescence,2004
8,These Kids,{{Joel Turner \& The Modern Day Poets}},2004
9,Shut Up,Black Eyed Peas,2004
10,Suga Suga,Baby Bash feat. Frankie J,2004
11,My Band,D12,2004
12,Behind Blue Eyes,Limp Bizkit,2004
13,She Will Be Loved,Maroon 5,2004
14,With You,Jessica Simpson,2004
15,Hey Ya!,Outkast,2004
16,I Don't Wanna Know,Mario Winans feat. Enya \& P. Diddy,2004
17,Angel Eyes,{{Paulini}},2004
18,Here Without You,3 Doors Down,2004
19,Four to the Floor,Starsailor,2004
20,Out of the Blue,{{Delta Goodrem}},2004
21,So Beautiful,{{Pete Murray}},2004
22,Scar,{{Missy Higgins}},2004
23,Leave (Get Out),JoJo,2004
24,Broken,Seether feat. Amy Lee,2004
25,Listen With Your Heart,{{Casey Donovan}},2004
26,What You Waiting For?,Gwen Stefani,2004
27,F. U. Right Back,Frankee,2004
28,Yeah!,Usher feat. Lil Jon \& Ludacris,2004
29,Turn Me On,Kevin Lyttle,2004
30,Predictable,{{Delta Goodrem}},2004
31,"Happy Xmas (War is Over) {c/w ""Predictable""}",{{Delta Goodrem}},2004
32,Burn,Usher,2004
33,Perfect,Simple Plan,2004
34,Trick Me,Kelis,2004
35,Drive,{{Shannon Noll}},2004
36,Tipsy,J-Kwon,2004
37,Just Lose It,Eminem,2004
38,When the War is Over,{{Cosima}},2004
39,"One Night Without You {c/w ""When the War is Over""}",{{Cosima}},2004
40,Toxic,Britney Spears,2004
41,One Call Away,Chingy feat. J. Weav,2004
42,My Place,Nelly,2004
43,"Flap Your Wings {c/w ""My Place""}",Nelly,2004
44,Roses,Outkast,2004
45,Hey Mama,Black Eyed Peas,2004
46,Lose My Breath,Destiny's Child,2004
47,Let's Get it Started,Black Eyed Peas,2004
48,Be Faithful,Fatman Scoop feat. The Crooklyn Clan,2004
49,Call on Me,Eric Prydz,2004
50,All I Need is You,{{Guy Sebastian}},2004
51,Car Wash,Christina Aguilera feat. Missy Elliott,2004
52,These Words,Natasha Bedingfield,2004
53,Thank You,Jamelia,2004
54,Sick and Tired,Anastacia,2004
55,Push Up,Freestylers,2004
56,Somebody to Love,Boogie Pimps,2004
57,Pieces of Me,Ashlee Simpson,2004
58,What Chu Want,{{J-Wess}},2004
59,When You Say You Love Me,{{Human Nature}},2004
60,American Idiot,Green Day,2004
61,The Reason,Hoobastank,2004
62,Naughty Girl,Beyonce,2004
63,This Love,Maroon 5,2004
64,Summer Rain,{{Slinkee Minx}},2004
65,My Happy Ending,Avril Lavigne,2004
66,Figured You Out,Nickelback,2004
67,Not in Love,Enrique Iglesias feat. Kelis,2004
68,Baby Boy,Big Brovaz,2004
69,The Way You Move,Outkast feat. Sleepy Brown,2004
70,How Come,D12,2004
71,Learn to Fly,{{Shannon Noll}},2004
72,Out With My Baby,{{Guy Sebastian}},2004
73,I Like That,"Houston feat. Chingy, Nate Dogg \& I-20",2004
74,Holidae In,Chingy feat. Ludacris \& Snoop Dogg,2004
75,Everytime,Britney Spears,2004
76,Am I Ever Gonna See the Biff Again,{{Reg Reagan and The Knucklemen}},2004
77,I Miss You,Blink-182,2004
78,Sway,Michael Buble,2004
79,Welcome to My Life,Simple Plan,2004
80,Not Many - The Remix!,Scribe,2004
81,"Stand Up {c/w ""Not Many - The Remix!""}",Scribe,2004
82,Accidentally in Love,Counting Crows,2004
83,Amazing,George Michael,2004
84,Take Me to the Clouds Above,LMC vs. U2,2004
85,It's My Life,No Doubt,2004
86,The Prayer,{{Anthony Callea}},2004
87,Pop!ular,{{Darren Hayes}},2004
88,Bounce,Sarah Connor,2004
89,I Believe,Fantasia,2004
90,Tilt Ya Head Back,Nelly and Christina Aguilera,2004
91,Confessions Part II,Usher,2004
92,Ms. Vanity,{{Rob Mills}},2004
93,Look What You've Done,{{Jet}},2004
94,In the Shadows,The Rasmus,2004
95,Breakaway,Kelly Clarkson,2004
96,The Trouble With Love Is,Kelly Clarkson,2004
97,My Prerogative,Britney Spears,2004
98,She Wants to Move,N*E*R*D,2004
99,Me Against the Music,Britney Spears feat. Madonna,2004
100,It's Too Late,Evermore,2004
101,Zebra,{{John Butler Trio}},2004
102,Don't Tell Me,Avril Lavigne,2004
103,Take My Breath Away,Jessica Simpson,2004
104,I Am,{{Killing Heidi}},2004
