rank,title,artist,year
1,Without Me,Eminem,2002
2,"Whenever, Wherever",Shakira,2002
3,A Little Less Conversation,Elvis Presley vs. Junkie XL,2002
4,Dilemma,Nelly feat. Kelly Rowland,2002
5,The Ketchup Song (Asereje),Las Ketchup,2002
6,A Thousand Miles,Vanessa Carlton,2002
7,Not Pretty Enough,{{Kasey Chambers}},2002
8,Complicated,Avril Lavigne,2002
9,Hero,Enrique Iglesias,2002
10,Kiss Kiss,{{Holly Valance}},2002
11,Murder on the Dancefloor,Sophie Ellis-Bextor,2002
12,Underneath Your Clothes,Shakira,2002
13,"Hey Baby (Uhh, Ahh)",DJ Otzi,2002
14,Tribute,Tenacious D,2002
15,Get the Party Started,Pink,2002
16,Hot in Herre,Nelly,2002
17,If Tomorrow Never Comes,Ronan Keating,2002
18,The Logical Song,Scooter,2002
19,Get Over You,Sophie Ellis-Bextor,2002
20,Better Man,Robbie Williams,2002
21,Livin' it Up,Ja Rule feat. Case,2002
22,U Got it Bad,Usher,2002
23,Heaven,DJ Sammy \& Yanou feat. Do,2002
24,Superman (It's Not Easy),Five for Fighting,2002
25,Girlfriend (The Neptunes Remix),NSYNC feat. Nelly,2002
26,When You Look at Me,Christina Milian,2002
27,Insatiable,{{Darren Hayes}},2002
28,Dance With Me,112,2002
29,Foolish,Ashanti,2002
30,Creepin' Up Slowly,{{Taxiride}},2002
31,Just a Little,Liberty X,2002
32,The Tide is High (Get the Feeling),Atomic Kitten,2002
33,Two Wrongs,Wyclef Jean feat. Claudette Ortiz,2002
34,"PJ's {c/w ""Two Wrongs""}",Wyclef Jean,2002
35,Born to Try,{{Delta Goodrem}},2002
36,In the End,Linkin Park,2002
37,Dirrty,Christina Aguilera feat. Redman,2002
38,Hey Baby,No Doubt feat. Bounty Killer,2002
39,Sk8er Boi,Avril Lavigne,2002
40,Rapture,iiO,2002
41,Cleanin' Out My Closet,Eminem,2002
42,I'm Real,Jennifer Lopez,2002
43,Escape,Enrique Iglesias,2002
44,Stop Calling Me,{{Shakaya}},2002
45,Objection (Tango),Shakira,2002
46,Wherever You Will Go,The Calling,2002
47,Gangsta Lovin',Eve feat. Alicia Keys,2002
48,Life Goes On,LeAnn Rimes,2002
49,How You Remind Me,Nickelback,2002
50,What's Luv?,Fat Joe feat. Ashanti,2002
51,Don't Turn Off the Lights,Enrique Iglesias,2002
52,Rich Girl,{{Selwyn}},2002
53,By the Way,Red Hot Chili Peppers,2002
54,Cherry Lips (Go Baby Go!),Garbage,2002
55,Papa Don't Preach,Kelly Osbourne,2002
56,I Need a Girl (Part One),P. Diddy feat. Usher \& Loon,2002
57,Family Affair,Mary J. Blige,2002
58,I'm Moving On,{{Scott Cain}},2002
59,Always on Time,Ja Rule feat. Ashanti,2002
60,Somethin' Stupid,Robbie Williams \& {{Nicole Kidman}},2002
61,Smooth Criminal,Alien Ant Farm,2002
62,Hands Clean,Alanis Morissette,2002
63,Down Boy,{{Holly Valance}},2002
64,Like I Love You,Justin Timberlake,2002
65,Hella Good,No Doubt,2002
66,What About Us?,Brandy,2002
67,Love at First Sight,{{Kylie Minogue}},2002
68,"Can't Get Blue Monday Out of My Head {c/w ""Love at First Sight""}",{{Kylie Minogue}},2002
69,Beautiful,{{Disco Montego}} feat. {{Katie Underwood}},2002
70,I Love Rock 'n' Roll,Britney Spears,2002
71,Bare Naked,Jennifer Love Hewitt,2002
72,In Your Eyes,{{Kylie Minogue}},2002
73,Don't Let Me Get Me,Pink,2002
74,"I'm Not a Girl, Not Yet a Woman",Britney Spears,2002
75,One Day in Your Life,Anastacia,2002
76,What Would You Do?,City High,2002
77,Batter Up,St. Lunatics feat. Nelly,2002
78,My Sacrifice,Creed,2002
79,I'm Gonna Be Alright,Jennifer Lopez,2002
80,Hero,Chad Kroeger feat. Josey Scott,2002
81,The Greatest View,{{Silverchair}},2002
82,Everywhere,Michelle Branch,2002
83,Alive,P.O.D.,2002
84,Boys of Summer,DJ Sammy,2002
85,Crying at the Discoteque,Alcazar,2002
86,Gotta Get Thru This,Daniel Bedingfield,2002
87,Where's Your Head At,Basement Jaxx,2002
88,It Just Won't Do,Tim Deluxe feat. Sam Obernik,2002
89,All You Wanted,Michelle Branch,2002
90,Ain't it Funny (Murder Remix),Jennifer Lopez feat. Ja Rule \& Caddillac Tah,2002
91,Overprotected,Britney Spears,2002
92,Do it With Madonna,{{The Androids}},2002
93,Who Do You Love Now? (Stringer),Riva feat. {{Dannii Minogue}},2002
94,Way Love's Supposed to Be,{{Selwyn}},2002
95,One Night Stand,Mis-Teeq,2002
96,All Seats Taken,{{Bec Cartwright}},2002
97,Chop Suey!,System of a Down,2002
98,Break Ya Neck,Busta Rhymes,2002
99,Black Suits Comin' (Nod Ya Head),Will Smith intro. Tra-Knox,2002
100,Youth of the Nation,P.O.D.,2002
101,Nasty Girl,Destiny's Child,2002
102,Lifestyles of the Rich and Famous,Good Charlotte,2002
