rank,title,artist,year
1,Angels Brought Me Here,{{Guy Sebastian}},2003
2,Lose Yourself,Eminem,2003
3,Where is the Love?,Black Eyed Peas,2003
4,Born to Try,{{Delta Goodrem}},2003
5,In Da Club,50 Cent,2003
6,"Wanksta {c/w ""In Da Club""}",50 Cent,2003
7,Bring Me to Life,Evanescence,2003
8,Lost Without You,{{Delta Goodrem}},2003
9,The Ketchup Song (Asereje),Las Ketchup,2003
10,Nu Flow,Big Brovaz,2003
11,Ignition (Remix),R. Kelly,2003
12,All I Have,Jennifer Lopez feat. LL Cool J,2003
13,Stole,Kelly Rowland,2003
14,Angel,Amanda Perez,2003
15,All the Things She Said,t.A.T.u.,2003
16,Big Yellow Taxi,Counting Crows feat. Vanessa Carlton,2003
17,'03 Bonnie and Clyde,Jay-Z feat. Beyonce,2003
18,Predictable,{{Delta Goodrem}},2003
19,"Happy Xmas (War is Over) {c/w ""Predictable""}",{{Delta Goodrem}},2003
20,Innocent Eyes,{{Delta Goodrem}},2003
21,Shut Up,Black Eyed Peas,2003
22,"Not Me, Not I",{{Delta Goodrem}},2003
23,Shake Ya Tailfeather,"Nelly, P. Diddy \& Murphy Lee",2003
24,Hey Sexy Lady,Shaggy feat. Brian \& Tony Gold,2003
25,Someday,Nickelback,2003
26,Beautiful,Christina Aguilera,2003
27,"Bump, Bump, Bump",B2K feat. P. Diddy,2003
28,Dilemma,Nelly feat. Kelly Rowland,2003
29,Stuck,Stacie Orrico,2003
30,Crazy in Love,Beyonce,2003
31,Reign,Ja Rule,2003
32,Baby Boy,Beyonce feat. Sean Paul,2003
33,I Know What You Want,Busta Rhymes and Mariah Carey feat. The Flipmode Squad,2003
34,Jenny From the Block,Jennifer Lopez feat. Jadakiss and Styles,2003
35,P.I.M.P.,50 Cent,2003
36,Lovesong,{{Amiel}},2003
37,Mesmerize,Ja Rule feat. Ashanti,2003
38,Work It,Missy Elliott,2003
39,Beautiful,Snoop Dogg feat. Pharrell \& Uncle Charlie Wilson,2003
40,The Tide is High (Get the Feeling),Atomic Kitten,2003
41,You Promised Me (Tu Es Foutu),In-Grid,2003
42,She Hates Me,Puddle of Mudd,2003
43,Do it With Madonna,{{The Androids}},2003
44,Landslide,Dixie Chicks,2003
45,Intuition,Jewel,2003
46,21 Questions,50 Cent,2003
47,Get Busy,Sean Paul,2003
48,Rock Your Body,Justin Timberlake,2003
49,Thug Lovin',Ja Rule,2003
50,Me Against the Music,Britney Spears feat. Madonna,2003
51,So Yesterday,Hilary Duff,2003
52,Into You,Fabolous feat. Tamia,2003
53,Right Thurr,Chingy,2003
54,Breathe,Blu Cantrell feat. Sean Paul,2003
55,Miss Independent,Kelly Clarkson,2003
56,Cry Me a River,Justin Timberlake,2003
57,Falling,{{Candice Alley}},2003
58,Sing for the Moment,Eminem,2003
59,Family Portrait,Pink,2003
60,"My Neck, My Back (Lick It)",Khia,2003
61,Slow,{{Kylie Minogue}},2003
62,Naughty Girl,{{Holly Valance}},2003
63,Hey Ya!,Outkast,2003
64,Hello World,{{The Saddle Club}},2003
65,"Hey Hey What You Say {c/w ""Hello World""}",{{The Saddle Club}},2003
66,Rise Up,{{Australian Idol: The Final 12}},2003
67,Feel,Robbie Williams,2003
68,Unwell,Matchbox Twenty,2003
69,Business,Eminem,2003
70,(There's Gotta Be) More to Life,Stacie Orrico,2003
71,Scandalous,Mis-Teeq,2003
72,Boys of Summer,DJ Sammy,2003
73,Life Goes On,LeAnn Rimes,2003
74,The Anthem,Good Charlotte,2003
75,Unchained Melody,Gareth Gates,2003
76,If You're Not the One,Daniel Bedingfield,2003
77,Fighter,Christina Aguilera,2003
78,Rubberneckin' (Remix),Elvis Presley,2003
79,True Colours,{{Kasey Chambers}},2003
80,Don't Know Why,Norah Jones,2003
81,White Flag,Dido,2003
82,United States of Whatever,Liam Lynch,2003
83,Senorita,Justin Timberlake,2003
84,Satisfaction,Benny Benassi pres. The Biz,2003
85,What's Your Flava?,Craig David,2003
86,We've Got Tonight,Ronan Keating feat. Lulu,2003
87,When I Get You Alone,Thicke,2003
88,Round Round,Sugababes,2003
89,Sk8er Boi,Avril Lavigne,2003
90,Numb,Linkin Park,2003
91,Cleanin' Out My Closet,Eminem,2003
92,Rise \& Fall,Craig David feat. Sting,2003
93,Your Body is a Wonderland,John Mayer,2003
94,Somewhere I Belong,Linkin Park,2003
95,Can I Go Now?,Jennifer Love Hewitt,2003
96,Trouble,Pink,2003
97,Why Not,Hilary Duff,2003
98,Can't Hold Us Down,Christina Aguilera feat. Lil' Kim,2003
99,Are You Gonna Be My Girl,{{Jet}},2003
100,I Begin to Wonder,{{Dannii Minogue}},2003
101,Feel Good Time,Pink feat. William Orbit,2003
102,Mundian to Bach Ke (Beware of the Boys),Panjabi MC feat. Jay-Z,2003
103,Fever for the Flava,Hot Action Cop,2003
