rank,song_title,artist,year
1,Angels Brought Me Here,Guy Sebastian,2003
2,Lose Yourself,Eminem,2003
3,Where is the Love?,Black Eyed Peas,2003
4,Born to Try,Delta Goodrem,2003
5,In Da Club,50 Cent,2003
6,Bring Me to Life,Evanescence,2003
7,Lost Without You,Delta Goodrem,2003
8,The Ketchup Song (Asereje),Las Ketchup,2003
9,Nu Flow,Big Brovaz,2003
10,Ignition (Remix),R. Kelly,2003
11,All I Have,Jennifer Lopez feat. LL Cool J,2003
12,Stole,Kelly Rowland,2003
13,Angel,Amanda Perez,2003
14,All the Things She Said,t.A.T.u.,2003
15,Big Yellow Taxi,Counting Crows feat. Vanessa Carlton,2003
16,'03 Bonnie and Clyde,Jay-Z feat. Beyonce,2003
17,Predictable,Delta Goodrem,2003
18,Innocent Eyes,Delta Goodrem,2003
19,Shut Up,Black Eyed Peas,2003
20,"Not Me, Not I",Delta Goodrem,2003
21,Shake Ya Tailfeather,"Nelly, P. Diddy \& Murphy Lee",2003
22,Hey Sexy Lady,Shaggy feat. Brian \& Tony Gold,2003
23,Someday,Nickelback,2003
24,Beautiful,Christina Aguilera,2003
25,"Bump, Bump, Bump",B2K feat. P. Diddy,2003
26,Dilemma,Nelly feat. Kelly Rowland,2003
27,Stuck,Stacie Orrico,2003
28,Crazy in Love,Beyonce,2003
29,Reign,Ja Rule,2003
30,Baby Boy,Beyonce feat. Sean Paul,2003
31,I Know What You Want,Busta Rhymes and Mariah Carey feat. The Flipmode Squad,2003
32,Jenny From the Block,Jennifer Lopez feat. Jadakiss and Styles,2003
33,P.I.M.P.,50 Cent,2003
34,Lovesong,Amiel,2003
35,Mesmerize,Ja Rule feat. Ashanti,2003
36,Work It,Missy Elliott,2003
37,Beautiful,Snoop Dogg feat. Pharrell \& Uncle Charlie Wilson,2003
38,The Tide is High (Get the Feeling),Atomic Kitten,2003
39,You Promised Me (Tu Es Foutu),In-Grid,2003
40,She Hates Me,Puddle of Mudd,2003
41,Do it With Madonna,The Androids,2003
42,Landslide,Dixie Chicks,2003
43,Intuition,Jewel,2003
44,21 Questions,50 Cent,2003
45,Get Busy,Sean Paul,2003
46,Rock Your Body,Justin Timberlake,2003
47,Thug Lovin',Ja Rule,2003
48,Me Against the Music,Britney Spears feat. Madonna,2003
49,So Yesterday,Hilary Duff,2003
50,Into You,Fabolous feat. Tamia,2003
51,Right Thurr,Chingy,2003
52,Breathe,Blu Cantrell feat. Sean Paul,2003
53,Miss Independent,Kelly Clarkson,2003
54,Cry Me a River,Justin Timberlake,2003
55,Falling,Candice Alley,2003
56,Sing for the Moment,Eminem,2003
57,Family Portrait,Pink,2003
58,"My Neck, My Back (Lick It)",Khia,2003
59,Slow,Kylie Minogue,2003
60,Naughty Girl,Holly Valance,2003
61,Hey Ya!,Outkast,2003
62,Hello World,The Saddle Club,2003
63,Rise Up,Australian Idol: The Final 12,2003
64,Feel,Robbie Williams,2003
65,Unwell,Matchbox Twenty,2003
66,Business,Eminem,2003
67,(There's Gotta Be) More to Life,Stacie Orrico,2003
68,Scandalous,Mis-Teeq,2003
69,Boys of Summer,DJ Sammy,2003
70,Life Goes On,LeAnn Rimes,2003
71,The Anthem,Good Charlotte,2003
72,Unchained Melody,Gareth Gates,2003
73,If You're Not the One,Daniel Bedingfield,2003
74,Fighter,Christina Aguilera,2003
75,Rubberneckin' (Remix),Elvis Presley,2003
76,True Colours,Kasey Chambers,2003
77,Don't Know Why,Norah Jones,2003
78,White Flag,Dido,2003
79,United States of Whatever,Liam Lynch,2003
80,Senorita,Justin Timberlake,2003
81,Satisfaction,Benny Benassi pres. The Biz,2003
82,What's Your Flava?,Craig David,2003
83,We've Got Tonight,Ronan Keating feat. Lulu,2003
84,When I Get You Alone,Thicke,2003
85,Round Round,Sugababes,2003
86,Sk8er Boi,Avril Lavigne,2003
87,Numb,Linkin Park,2003
88,Cleanin' Out My Closet,Eminem,2003
89,Rise \& Fall,Craig David feat. Sting,2003
90,Your Body is a Wonderland,John Mayer,2003
91,Somewhere I Belong,Linkin Park,2003
92,Can I Go Now?,Jennifer Love Hewitt,2003
93,Trouble,Pink,2003
94,Why Not,Hilary Duff,2003
95,Can't Hold Us Down,Christina Aguilera feat. Lil' Kim,2003
96,Are You Gonna Be My Girl,Jet,2003
97,I Begin to Wonder,Dannii Minogue,2003
98,Feel Good Time,Pink feat. William Orbit,2003
99,Mundian to Bach Ke (Beware of the Boys),Panjabi MC feat. Jay-Z,2003
100,Fever for the Flava,Hot Action Cop,2003
