rank,song_title,artist,featuring_artists,year,track_mbid,artist_mbid,duration,genre,wiki_genre
16,Blinding Lights,The Weeknd,[],2021,,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,200000.0,['pop'],"['electropop', 'electropop', 'synthwave', 'synthwave']"
17,Goosebumps (Remix),Travis Scott & HVME,[],2021,4c55cf60-fd51-42df-ad1c-e2d826a78e03,,162000.0,[],[]
18,Cover Me in Sunshine,Pink & Willow Sage Hart,[],2021,,,0.0,[],[]
19,Friday (Dopamine Re-Edit),Riton & Nightcrawlers,"['Mufasa', 'Hypeman']",2021,,,0.0,[],[]
20,Head \& Heart,Joel Corry,['MNEK'],2021,,,,[],[]
21,Beggin',Maneskin,[],2021,,,0.0,[],[]
22,Dreams,Fleetwood Mac,[],2021,,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,257000.0,[],"['soft rock', 'soft rock']"
23,Industry Baby,Lil Nas X & Jack Harlow,[],2021,ffb0e2ba-9853-44de-978d-bd2f3537dd43,,212000.0,[],[]
24,Fly Away,Tones and I,[],2021,cd0d9efa-0f08-4e97-9f96-83315efe2ab4,663f33f4-8e5f-4773-93ea-493a1135de9a,178000.0,[],[]
25,Body,Russ Millions & Tion Wayne,[],2021,7184b7fc-c304-4021-a2b3-0effb2a17406,,183000.0,[],[]
26,Deja Vu,Olivia Rodrigo,[],2021,7a42e38d-6b9f-4f92-b00b-9951a32432dd,6925db17-f35e-42f3-a4eb-84ee6bf5d4b0,215000.0,['pop'],"['psychedelic pop', 'pop rock', 'indie pop', 'psychedelic music', 'art pop']"
27,You Broke Me First,Tate McRae,[],2021,4737fc8c-1acf-446e-b8c4-b6cd33b9a581,f9133869-f87c-459c-9aa7-2f176cda7e06,165000.0,['pop'],"['pop music', 'indie pop']"
28,So Done,The Kid Laroi,[],2021,03b2081f-afc0-40fb-98e9-843e4df760c5,80609a00-b394-4a49-975b-2db6b543fa97,126000.0,[],[]
29,Someone You Loved,Lewis Capaldi,[],2021,,526aab94-697f-44a9-b630-41d1c0505953,182000.0,['pop'],['pop music']
30,Anyone,Justin Bieber,[],2021,,e0140a67-e4d1-4f13-8a01-364355bee46e,190000.0,[],['synth-pop']
31,Watermelon Sugar,Harry Styles,[],2021,1ab009f2-d713-4f85-b4a3-c383c344e24a,7eb1ce54-a355-41f9-8d68-e018b096d427,174000.0,"['pop', 'rock']",[]
32,Shivers,Ed Sheeran,[],2021,d199de3b-e552-410e-b45e-eaf178b763dc,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,207000.0,['pop'],['dance-pop']
33,Easy on Me,Adele,[],2021,327f17da-5416-4ba6-90a4-ff4e4cf068c7,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,225000.0,"['pop', 'soul']",['pop music']
34,Streets,Doja Cat,[],2021,11d61bbe-741b-4291-87aa-0e5eb744ec6c,5df62a88-cac9-490a-b62c-c7c88f4020f4,226000.0,['rnb'],['contemporary R&B']
35,Your Love (9PM),ATB & Topic & A7S,[],2021,b24095db-e651-492e-a52c-5c9e639dafb2,,150000.0,[],[]
36,Good Days,SZA,[],2021,dc80e9a0-8282-4bea-8cdb-a7acdeb7f692,272989c8-5535-492d-a25c-9f58803e027f,278000.0,"['rnb', 'rap']",[]
37,Dance Monkey,Tones and I,[],2021,,663f33f4-8e5f-4773-93ea-493a1135de9a,209000.0,[],[]
38,Calling My Phone,Lil Tjay,['6lack'],2021,,d44b92db-dd49-4636-abe8-7c381f90b7aa,205000.0,['rap'],['contemporary R&B']
39,Happier Than Ever,Billie Eilish,[],2021,0107f9aa-0468-450c-a5e0-e9e928ba4269,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,298000.0,"['rock', 'pop']","['emo', 'pop music', 'soul', 'electropop', 'downtempo', 'pop-punk', 'blue-eyed soul']"
40,Leave the Door Open,Silk Sonic {Bruno Mars & Anderson Paak},[],2021,,,,[],[]
41,Rapstar,Polo G,[],2021,09f2c10d-e669-43b8-8257-afbfa841f096,7e1e5648-1d6a-4248-975a-98603e781848,165000.0,['rap'],['trap music']
42,Traitor,Olivia Rodrigo,[],2021,b0554059-21b3-416e-b62d-99e13608f6bf,6925db17-f35e-42f3-a4eb-84ee6bf5d4b0,229000.0,['pop'],"['indie pop', 'indie rock', 'pop-punk']"
43,Missing Piece,Vance Joy,[],2021,4fbb801a-6de0-4ae1-b61a-37dccb10afc8,df36f6db-5987-46ed-9d02-0cf36ed4e060,217000.0,[],[]
44,Hold On,Justin Bieber,[],2021,,e0140a67-e4d1-4f13-8a01-364355bee46e,170000.0,[],['pop music']
45,Don't Start Now,Dua Lipa,[],2021,6090c671-606f-4704-85c6-8a0c33763a3d,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f,183000.0,"['pop', 'dance']",['disco']
46,Up,Cardi B,[],2021,6b79a292-f709-4487-9759-e68d6a30aa5d,2f3c4d70-0462-40da-bba3-0aec5772c556,156000.0,"['rap', 'pop']",[]
47,Bed,Joel Corry & Raye & David Guetta,[],2021,,,0.0,[],[]
48,Paradise,Meduza,['Dermot Kennedy'],2021,,64614ee1-9add-4f2f-b970-5205b09ae218,167000.0,[],['deep house']
49,WAP,Cardi B,['Megan Thee Stallion'],2021,,2f3c4d70-0462-40da-bba3-0aec5772c556,0.0,[],[]
50,Lemonade,Internet Money & Gunna,"['Don Toliver', 'Nav']",2021,,,195000.0,[],[]
51,Mr. Brightside,The Killers,[],2021,,95e1ead9-4d31-4808-a7ac-32c3614c116b,222000.0,"['rock', 'indie', 'alternative']",['indie rock']
52,Perfect,Ed Sheeran,[],2021,b84dd2d1-2bf1-4fcc-aadc-6cc39c36ba35,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,263000.0,['pop'],['ballade']
53,34+35,Ariana Grande,[],2021,,,0.0,[],"['hip-hop', 'pop music', 'contemporary R&B', 'trap music']"
54,Heartbreak Anniversary,Giveon,[],2021,,,198000.0,[],[]
55,Positions,Ariana Grande,[],2021,4f74a5d6-f815-4892-857b-1c00bea2f763,f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387,261000.0,"['pop', 'rnb']","['pop music', 'pop music', 'pop music', 'soul', 'contemporary R&B', 'contemporary R&B', 'slow jam', 'sentimental ballad', 'trap music']"
56,Roses (Imanbek Remix),Saint Jhn,[],2021,8854f715-9170-4a99-bee0-d4a282cd6140,0f16ba6c-1874-42b9-b7a6-e060c2be454e,176000.0,[],[]
57,Need to Know,Doja Cat,[],2021,40dc3ac4-0020-440d-a573-d34ab64c3b9b,5df62a88-cac9-490a-b62c-c7c88f4020f4,210000.0,['rap'],"['rhythm and blues', 'contemporary R&B', 'trap music']"
58,Holy,Justin Bieber,['Chance the Rapper'],2021,0062c0de-9c0b-4cb2-a9b9-196d918dc1b9,e0140a67-e4d1-4f13-8a01-364355bee46e,212000.0,[],['pop music']
59,Little Bit of Love,Tom Grennan,[],2021,077bb269-b004-42f1-9621-8de0eab7aafc,dcafccb5-3741-485f-85d4-6d249f443ffa,224000.0,[],[]
60,Lasting Lover,Sigala & James Arthur,[],2021,,,218000.0,[],[]
61,What You Know Bout Love,Pop Smoke,[],2021,8571c5ac-2564-4ca9-a35d-935b018d1959,253c9ae7-850b-46be-8fbb-65e9fa621058,160000.0,"['rap', 'hip hop']",['contemporary R&B']
62,Booster Seat,Spacey Jane,[],2021,7d47373e-85c3-4c56-8bc8-80d934da101e,496100ef-b264-4b7b-9d7c-bf90a2f9c9ef,268000.0,[],[]
63,Afterglow,Ed Sheeran,[],2021,0eafa19e-9241-476c-98ec-c684f0f47bdd,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,184000.0,[],['folk-pop']
64,Rockstar,DaBaby,['Roddy Ricch'],2021,,87ae83df-6173-40cc-a0f2-bad543faa6aa,182000.0,[],['trap music']
65,My Head \& My Heart,Ava Max,[],2021,,,,[],[]
66,Circles,Post Malone,[],2021,0025eb0c-9832-4446-b5cd-90f7f5cca285,b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,213000.0,['pop'],['pop rock']
67,Sunflower,Post Malone & Swae Lee,[],2021,7e6c84a3-3bba-4822-b82c-c76c1769e61f,,156000.0,[],[]
68,Willow,Taylor Swift,[],2021,c0725352-16ad-4270-9eb4-140a46c09cf3,20244d07-534f-4eff-b4d4-930878889970,214000.0,['folk'],['folk-pop']
69,Shallow,Lady Gaga & Bradley Cooper,[],2021,e8191687-56bf-4e69-860f-a898735ec268,,217000.0,[],[]
70,Martin \& Gina,Polo G,[],2021,,,,[],[]
71,Before You Go,Lewis Capaldi,[],2021,,526aab94-697f-44a9-b630-41d1c0505953,215000.0,"['alternative', 'indie']",[]
72,Whoopty,CJ,[],2021,fb9f3d07-a6a2-4472-ab2a-fab30981018a,204826ff-938f-47c6-835a-a46020ba7559,123000.0,[],['hip-hop']
73,Say You Won't Let Go,James Arthur,[],2021,ab8d53bc-8732-4ae3-a65d-32ca5578d529,ac452d5e-e3d9-4759-b045-f876b631a2ca,211000.0,"['pop', 'rnb']",[]
74,Therefore I Am,Billie Eilish,[],2021,,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,176000.0,['pop'],['contemporary R&B']
75,One Too Many,Keith Urban & Pink,[],2021,,,0.0,[],[]
76,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,[],2021,84daa30c-4a56-4f6b-b471-f1c99d841258,,171000.0,[],[]
77,This City,Sam Fischer,[],2021,973e2440-a512-4009-9b40-0647ca8b2970,eccf0d8a-8e38-4ba8-a13d-dc15337dafbc,195000.0,[],[]
78,Dreams,Jolyon Petch,[],2021,,f5211408-8701-4463-8181-30b582276d0c,190000.0,[],[]
79,Dynamite,BTS,[],2021,db965fe4-9e56-4fc7-837b-b2a0dcdb3206,0d79fe8e-ba27-4859-bb8c-2f255f346853,199000.0,['pop'],"['pop music', 'disco']"
80,Be Alright,Dean Lewis,[],2021,d04e680c-4c43-44e5-ab8f-7098e2640254,21e9df94-3c2c-4c15-b069-fefa58bcd650,197000.0,['pop'],['pop music']
81,Youngblood,5 Seconds of Summer,[],2021,079cab5d-0ae6-4524-81f9-5235a284ec49,830e5c4e-6b7d-431d-86ab-00c751281dc5,203000.0,"['rock', 'pop']","['pop music', 'synth-pop']"
82,Rasputin,Majestic & Boney M.,[],2021,04494ec2-6963-4186-9c78-06b1f0f590ff,,186000.0,[],[]
83,We're Good,Dua Lipa,[],2021,579f382d-b9fb-47d3-bafd-4dc21574b7a0,6f1a58bf-9b1b-49cf-a44a-6cefad7ae04f,165000.0,[],['pop music']
84,July,Noah Cyrus,[],2021,a4f55b4c-0ac9-403f-bcb7-e767f8ee13aa,5df148ae-78eb-495a-8a0b-d16f3105992d,179000.0,"['pop', 'indie']",[]
85,Leave Before You Love Me,Marshmello & Jonas Brothers,[],2021,,,154000.0,[],[]
86,Best Friend,Saweetie,['Doja Cat'],2021,,72d424d0-c349-4164-ae3e-8e5274f97b98,0.0,[],['hip-hop']
87,Send It!,Hooligan Hefs,[],2021,,9ae3dd40-c41f-4e8e-979a-ac3cb4489aea,151000.0,[],[]
88,2055,Sleepy Hallow,[],2021,5207df9f-2540-4951-98ea-d84815dd38d9,13108baf-5129-47b5-a174-5f720012155a,123000.0,['hip hop'],[]
89,No Role Modelz,J. Cole,[],2021,232bceed-975b-4156-88a8-d1ddb44d1b34,875203e1-8e58-4b86-8dcb-7190faf411c5,292000.0,"['rap', 'hip hop']",['hip-hop']
90,Ride It,Regard,[],2021,84d7a8d9-e26e-4fae-85b0-e92498be39c8,85f11607-6ed7-4a36-af69-dcadd32ad277,159000.0,[],"['dance-pop', 'house music']"
91,Shape of You,Ed Sheeran,[],2021,d7500dd6-b815-4299-88c6-3fbda358f1fc,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,233000.0,['pop'],"['short film', 'pop music', 'dancehall', 'musical film', 'dance-pop', 'tropical house']"
92,Bad Guy,Billie Eilish,[],2021,a0fa346a-4c7c-4a16-b8ea-44af865b5323,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,194000.0,['pop'],"['pop music', 'trap music']"
93,Love Songs Ain't for Us,Amy Shark,['Keith Urban'],2021,,e6bbfac7-47e5-4faf-a3e2-42fdedff72d3,0.0,[],[]
94,Midnight Sky,Miley Cyrus,[],2021,aaf59b85-2f5d-40e7-917a-357b9662c1e0,7e9bd05a-117f-4cce-87bc-e011527a8b18,223000.0,"['pop', 'rock']",['disco']
95,What's Poppin,Jack Harlow,[],2021,7517f009-0e77-4023-aa88-4cc57c2ef81d,134cb0bc-06fa-42f7-8078-b0c858349975,139000.0,[],[]
96,Take You Dancing,Jason Derulo,[],2021,f43a7bd4-9159-4658-a192-873bcc7a62b9,6de0f914-3e60-4418-be3b-42e0feb6eb4d,190000.0,[],['pop music']
97,My Ex's Best Friend,Machine Gun Kelly & Blackbear,[],2021,6cd38dad-148f-4381-9cf4-b75f496238c6,,139000.0,[],[]
98,Memories,Maroon 5,[],2021,,0ab49580-c84f-44d4-875f-d83760ea2cfe,187000.0,"['pop', 'rock']",[]
99,Breaking Me,Topic,['A7S'],2021,857c35d5-d5c6-4b5b-9a9c-ebc85c282c9a,a0189b66-b628-402f-8e4b-cdc710c44801,166000.0,[],"['dance-pop', 'house music']"
100,Dancing on My Own,Calum Scott,[],2021,,68fdc9cc-1094-48bb-942f-66492343e41c,260000.0,[],[]
