rank,song_title,artist,featuring_artists,year,track_mbid,artist_mbid,duration,genre,wiki_genre
86,Hey Bitty,Nitty,[],2005,421d603d-17a9-402a-9d12-6b482dd22d6d,ed5788df-e22c-43cb-8099-12edc547c412,170000.0,[],[]
87,Wake Me Up When September Ends,Green Day,[],2005,083995fc-7c41-3935-a113-838e8964a6da,084308bd-1654-436f-ba03-df6697104e19,285000.0,"['rock', 'alternative', 'punk']","['punk rock', 'punk rock', 'pop-punk', 'pop-punk', 'alternative rock', 'alternative rock']"
88,Ooh Ahh,Tamara,[],2005,2ac586f3-8e5a-49a6-90ec-c6f2e60f07fd,8d8fe4d0-4bb4-406f-a63f-99537c6d0e7d,220000.0,[],[]
89,So Good,Bratz Rock Angelz,[],2005,,,0.0,[],[]
90,Just Lose It,Eminem,[],2005,4703530f-15b4-4be8-a926-d7080b8be20c,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,238000.0,[],[]
91,Tripping,Robbie Williams,[],2005,ca7aef3e-ed67-4c8c-8443-908fa15094dc,db4624cf-0e44-481e-a9dc-2142b833ec2f,243000.0,[],['pop music']
92,Caught Up,Usher,[],2005,1dec3220-42c6-4fd6-965e-8ec30251a897,3414d446-735a-443c-931f-10634f57e5b9,225000.0,[],['contemporary R&B']
93,Catch My Disease,Ben Lee,[],2005,07766f99-fa7f-3350-9b19-56a8ca40c1b3,3a9f3479-4f0c-4355-8ccd-c9ed5cd01586,254000.0,[],['indie pop']
94,Put Your Hands Up,Random,[],2005,432863ac-593f-39a5-93a0-e52f15ceb72e,0eda3518-15fa-48ee-a1b2-1e41e8407f1d,207000.0,[],[]
95,Hate it or Love It,The Game,['50 Cent'],2005,618bfc73-b5f2-48a3-9f03-fc4604b42cf9,07cc14fb-4784-4a25-804b-2686ed5ef52c,240000.0,"['rap', 'hip hop']",[]
96,This is How a Heart Breaks,Rob Thomas,[],2005,3476b1fe-1690-33a2-b464-a369f81de830,e42680f7-e439-4666-9c2c-536c2b3c6db3,209000.0,[],[]
97,She's No You,Jesse McCartney,[],2005,205de243-9da2-3db7-aece-a52e2dfd669d,9d075d6e-9492-4343-ac95-93a808f61477,213000.0,[],[]
98,Whatever Will Be,Tammin,[],2005,1da008c1-205b-38a7-81b4-831dfe2a2b95,,0.0,[],[]
99,N Dey Say,Nelly,[],2005,45a5c486-5cde-48b8-b2e6-26e23a46d89e,811900b2-68fc-4d41-8bad-69b7a1f4d628,218000.0,[],[]
100,Wake Up,Hilary Duff,[],2005,00dbf5f6-6dca-3a9a-bf16-73cbf8699561,bfaf9b70-d1fd-4d3e-b730-3e67e6f8f9bb,218000.0,[],['pop music']
